title,domain,subdomain,mentor,url,price,description
"Python for Data Science, AI & Development",Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/python-for-applied-data-science-ai,Free/Paid Mix,Advanced Data Science course provided by Various.
What is Data Science?,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/what-is-datascience,Free/Paid Mix,Advanced Data Science course provided by Various.
IBM Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/professional-certificates/ibm-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Databases and SQL for Data Science with Python,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/sql-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Foundations of Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/foundations-of-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/jhu-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Introduction to Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/introduction-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Applied Data Science with Python,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/data-science-python,Free/Paid Mix,Advanced Data Science course provided by Various.
Python Project for Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/python-project-for-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Foundations,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/data-science-foundations,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Analysis with Python,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/data-analysis-with-python,Free/Paid Mix,Advanced Data Science course provided by Various.
Mathematics for Machine Learning and Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
SQL for Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/sql-for-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
